id,label
2230,0.6606147885322571
2231,0.5969839692115784
2232,0.9530537724494934
2233,0.9753695130348206
2234,0.9956192374229431
2235,0.9983015060424805
2236,0.019821258261799812
2237,0.1155928522348404
2238,0.9810097217559814
2239,0.9730358123779297
2240,0.9999998807907104
2241,0.03844274953007698
2242,0.02414519712328911
2243,0.2418731153011322
2244,0.002255224622786045
2245,0.08064813166856766
2246,0.016528982669115067
2247,0.9041251540184021
2248,0.7066519856452942
2249,0.0415123887360096
2250,0.9988383650779724
2251,0.8939664363861084
2252,0.9940767288208008
2253,0.5713218450546265
2254,0.9992291927337646
2255,0.8282228708267212
2256,0.9610787034034729
2257,4.377376171760261e-05
2258,0.3718630075454712
2259,0.07109658420085907
2260,0.9904506802558899
2261,0.9999271631240845
2262,0.33379262685775757
2263,0.5971484780311584
2264,0.5671611428260803
2265,0.00010442122584208846
2266,0.6799310445785522
2267,0.11581693589687347
2268,0.9470503926277161
2269,0.00881990883499384
2270,0.9999499320983887
2271,0.9711081385612488
2272,0.00199252855964005
2273,5.042900738772005e-06
2274,0.011391205713152885
2275,0.00024382052652072161
2276,0.00039798233774490654
2277,0.5417265892028809
2278,0.9431235790252686
2279,0.998965859413147
2280,0.04309748113155365
2281,0.9936795234680176
2282,0.7459583878517151
2283,0.052725404500961304
2284,2.4337346985703334e-05
2285,0.9123426079750061
2286,0.17716549336910248
2287,0.9938818216323853
2288,0.00014956203813198954
2289,0.5084911584854126
2290,0.9999732971191406
2291,5.370881626731716e-05
2292,0.0005219096201471984
2293,0.9911144971847534
2294,0.19544009864330292
2295,0.8007714152336121
2296,0.7455494403839111
2297,0.9965296387672424
2298,0.042319901287555695
2299,0.8595876097679138
2300,0.0198541060090065
2301,0.12471551448106766
2302,6.147014210000634e-05
2303,0.9958701729774475
2304,0.002952895127236843
2305,0.007481083273887634
2306,0.5196349024772644
2307,0.9997909665107727
2308,0.01693359762430191
2309,0.9998660087585449
2310,0.9862966537475586
2311,0.9738143086433411
2312,0.5444093942642212
2313,0.9983221888542175
2314,0.2752542793750763
2315,0.9966534972190857
2316,0.9368463158607483
2317,0.9661338925361633
2318,0.5598165988922119
2319,0.0002655911084730178
2320,0.19817543029785156
2321,0.997319757938385
2322,0.999984860420227
2323,0.43359413743019104
2324,0.043732378631830215
2325,0.9991458654403687
2326,0.6655557751655579
2327,0.9884564876556396
2328,0.8625684976577759
2329,0.03830721601843834
2330,0.48880720138549805
2331,0.9822861552238464
2332,0.7187804579734802
2333,0.9483882784843445
2334,0.9928406476974487
2335,0.9769183993339539
2336,0.9437930583953857
2337,0.3591136932373047
2338,0.9235114455223083
2339,0.19961082935333252
2340,0.9969214200973511
2341,0.8103489279747009
2342,0.015804989263415337
2343,0.003152335062623024
2344,0.10558928549289703
2345,0.9928008317947388
2346,0.9986355900764465
2347,1.3928890894021606e-06
2348,0.8983627557754517
2349,0.9947224855422974
2350,0.7577763199806213
2351,0.1996324509382248
2352,0.9859659075737
2353,0.934287428855896
2354,0.9253356456756592
2355,0.15727344155311584
2356,0.01294070202857256
2357,0.4839875400066376
2358,0.9997609257698059
2359,0.986011266708374
2360,0.9909752011299133
2361,0.4443488121032715
2362,0.002648415043950081
2363,0.9842771291732788
2364,0.956798791885376
2365,0.7230928540229797
2366,0.016297470778226852
2367,0.010334938764572144
2368,0.9989726543426514
2369,0.9992604851722717
2370,0.9741702079772949
2371,0.057753145694732666
2372,0.0033770152367651463
2373,0.009832444600760937
2374,0.940433144569397
2375,0.9067508578300476
2376,0.9966212511062622
2377,0.4219176471233368
2378,1.483322535023035e-06
2379,0.6019318699836731
2380,0.4400947690010071
2381,0.6067248582839966
2382,0.026592453941702843
2383,0.32689017057418823
2384,0.12418204545974731
2385,0.981493353843689
2386,0.9952700734138489
2387,6.252833827602444e-06
2388,0.9601055979728699
2389,0.08919404447078705
2390,0.8177241683006287
2391,0.09336984157562256
2392,0.009481153450906277
2393,0.0013972324086353183
2394,0.9827033281326294
2395,0.8741886615753174
2396,0.007483297027647495
2397,0.00043965550139546394
2398,0.9999818801879883
2399,0.9998348951339722
2400,0.0034732231870293617
2401,0.3349057137966156
2402,0.7509565353393555
2403,0.0016184981213882565
2404,0.17393043637275696
2405,0.4557037651538849
2406,0.09939087182283401
2407,0.790569543838501
2408,0.888931930065155
2409,0.0021259926725178957
2410,0.21118228137493134
2411,0.037239719182252884
2412,0.45415425300598145
2413,0.3151352107524872
2414,0.9281115531921387
2415,0.006540342234075069
2416,0.7442783117294312
2417,0.0032060546800494194
2418,0.003297221614047885
2419,0.9861546158790588
2420,0.39045125246047974
2421,0.9969955682754517
2422,0.87568199634552
2423,0.3266342282295227
2424,0.01830894686281681
2425,0.67203688621521
2426,0.9979745745658875
2427,0.9938923120498657
2428,0.6881929636001587
2429,0.9615819454193115
2430,0.16793666779994965
2431,0.32421237230300903
2432,0.4742567241191864
2433,0.044705625623464584
2434,3.5460692743072286e-05
2435,0.9806517958641052
2436,0.9998412132263184
2437,0.9937649965286255
2438,0.010232672095298767
2439,0.0002878488157875836
2440,0.9816474914550781
2441,0.9983317255973816
2442,0.013228059746325016
2443,0.9999992847442627
2444,0.18736886978149414
2445,0.05504799261689186
2446,0.6944677829742432
2447,0.1522039771080017
2448,0.0006336041260510683
2449,0.7175715565681458
2450,0.7000861167907715
2451,0.03426044061779976
2452,0.0065334998071193695
2453,0.4159078001976013
2454,0.026436379179358482
2455,0.00018997048027813435
2456,0.02396347187459469
2457,0.7281513214111328
2458,0.9668698310852051
2459,0.9969261288642883
2460,0.6335318684577942
2461,0.7890316247940063
2462,0.6918644905090332
2463,0.9997748732566833
2464,0.6895297765731812
2465,0.9871571660041809
2466,0.999352753162384
2467,5.282157417241251e-06
2468,0.9898025393486023
2469,0.9737151861190796
2470,0.010165449231863022
2471,0.9984967708587646
2472,0.9997783303260803
2473,0.022591400891542435
2474,0.0021987506188452244
2475,0.9804487824440002
2476,0.7542297840118408
2477,0.9990857839584351
2478,0.9935899972915649
2479,0.8975175023078918
2480,0.999211311340332
2481,0.9612316489219666
2482,0.030279889702796936
2483,0.9988304972648621
2484,0.0007756603299640119
2485,0.9968173503875732
2486,0.6336928606033325
2487,0.4731934666633606
2488,0.1758611649274826
2489,0.00710585480555892
2490,0.5941357016563416
2491,0.7806742787361145
2492,0.0009457605192437768
2493,0.9971259236335754
2494,0.22589771449565887
2495,0.10458438098430634
2496,0.28672677278518677
2497,0.05397521331906319
2498,0.7990309596061707
2499,0.7547040581703186
2500,8.679887287144084e-06
2501,0.0005460567772388458
2502,0.012057561427354813
2503,0.0041679497808218
2504,0.7055661678314209
2505,0.01446143165230751
2506,0.1293136477470398
2507,0.0003435291291680187
2508,0.8276362419128418
2509,0.3561009466648102
2510,0.9286671876907349
2511,0.9042028188705444
2512,8.930407602747437e-06
2513,0.018003001809120178
2514,0.04203168675303459
2515,0.11949876695871353
2516,0.5880812406539917
2517,0.13760465383529663
2518,0.8623310327529907
2519,0.00017101407865993679
2520,0.19386975467205048
2521,0.007111468818038702
2522,0.00014442061365116388
2523,0.3091907203197479
2524,0.9098069071769714
2525,0.12370770424604416
2526,0.9914817810058594
2527,0.008604380302131176
2528,0.9707320332527161
2529,0.7695002555847168
2530,0.8008069396018982
2531,0.4038738012313843
2532,0.9477195739746094
2533,0.9935751557350159
2534,0.3915154039859772
2535,0.9579468965530396
2536,0.9996998310089111
2537,0.04154100641608238
2538,0.3122672438621521
2539,0.7379056811332703
2540,0.02076149731874466
2541,0.06144639104604721
2542,0.08158082515001297
2543,0.999996542930603
2544,0.009943870827555656
2545,0.6459639668464661
2546,2.4425621631962713e-06
2547,0.49448004364967346
2548,1.0
2549,0.9982683658599854
2550,0.9999614953994751
2551,0.10770595818758011
2552,0.8744617104530334
2553,7.147767064452637e-06
2554,0.024497799575328827
2555,0.05924250930547714
2556,0.7730455994606018
2557,0.00035843151272274554
2558,0.22873526811599731
2559,0.713304340839386
2560,0.21701602637767792
2561,0.9556322693824768
2562,0.8492950797080994
2563,2.498845242371317e-05
2564,5.210910603636876e-05
2565,0.9998513460159302
2566,0.9983830451965332
2567,0.027984915301203728
2568,0.9955921769142151
2569,0.162628635764122
2570,0.99849534034729
2571,0.9974129796028137
2572,0.9856512546539307
2573,0.3601004183292389
2574,0.0070343310944736
2575,0.6765578389167786
2576,0.008447244763374329
2577,0.9987288117408752
2578,0.23443268239498138
2579,0.06861953437328339
2580,0.9102033376693726
2581,0.002141158562153578
2582,0.9986107349395752
2583,0.026203010231256485
2584,0.9950189590454102
2585,0.966819703578949
2586,0.749994158744812
2587,0.3217809796333313
2588,0.016982341185212135
2589,3.067305078729987e-05
2590,0.02727385424077511
2591,0.4678742289543152
2592,0.9999451637268066
2593,0.9892099499702454
2594,0.9541992545127869
2595,0.015554106794297695
2596,0.9704124331474304
2597,0.0006103840423747897
2598,0.9972668886184692
2599,0.9988657236099243
2600,0.0005774168530479074
2601,0.002376571763306856
2602,0.9012095332145691
2603,0.974694550037384
2604,0.07643270492553711
2605,0.23945872485637665
2606,0.6448714733123779
2607,0.8312352299690247
2608,0.963883638381958
2609,0.03629570081830025
2610,0.9984839558601379
2611,0.8379801511764526
2612,0.16117027401924133
2613,0.8611053824424744
2614,0.9553015232086182
2615,0.9839400053024292
2616,0.9999942779541016
2617,0.287399023771286
2618,0.9975305199623108
2619,0.7745653390884399
2620,0.1809028685092926
2621,0.12731194496154785
2622,0.9861798882484436
2623,0.9281426668167114
2624,0.9988996982574463
2625,7.550791633548215e-05
2626,0.14555293321609497
2627,0.12745898962020874
2628,0.3770127594470978
2629,0.09872809052467346
2630,0.8991347551345825
2631,0.001049859682098031
2632,0.010647024028003216
2633,0.14354650676250458
2634,0.0026082885451614857
2635,6.0159891290823e-06
2636,0.057352207601070404
2637,0.9993683695793152
2638,0.91045081615448
2639,0.006964385975152254
2640,0.9999406337738037
2641,0.00045210355892777443
2642,0.03741027042269707
2643,0.6785472631454468
2644,0.029151465743780136
2645,1.1923403917535325e-06
2646,0.0841989815235138
2647,0.0006189030245877802
2648,0.004621674306690693
2649,0.0005504022119566798
2650,0.9915577173233032
2651,0.006107412278652191
2652,0.7857974767684937
2653,0.005393950268626213
2654,0.020579364150762558
2655,0.11271125823259354
2656,0.9972184896469116
2657,0.9999911785125732
2658,0.9928272366523743
2659,0.0003456519916653633
2660,0.2947332262992859
2661,0.2546294927597046
2662,0.04028261452913284
2663,0.4748184382915497
2664,0.17316876351833344
2665,0.7992128729820251
2666,0.986150324344635
2667,0.035901784896850586
2668,0.043273355811834335
2669,0.000312944408506155
2670,0.10509416460990906
2671,0.9993744492530823
2672,0.0015087726060301065
2673,0.002443313365802169
2674,0.028165997937321663
2675,0.5445643067359924
2676,0.9330577254295349
2677,0.9994840621948242
2678,0.7480226755142212
2679,0.007560167461633682
2680,0.050874028354883194
2681,1.842916026362218e-05
2682,0.3047637343406677
2683,0.13754281401634216
2684,0.33349549770355225
2685,0.9916319251060486
2686,0.7844207286834717
2687,0.03498218581080437
2688,0.9683721661567688
2689,0.06784505397081375
2690,0.2389829158782959
2691,0.13939903676509857
2692,0.9975858926773071
2693,0.00581909017637372
2694,0.9828589558601379
2695,0.1698450893163681
2696,0.4310667812824249
2697,0.5002973675727844
2698,0.9890230894088745
2699,0.9756481051445007
2700,0.8622822761535645
2701,0.8355518579483032
2702,0.9999507665634155
2703,0.00912943109869957
2704,0.08170564472675323
2705,0.9999608993530273
2706,0.10033723711967468
2707,0.09476331621408463
2708,0.6677120327949524
2709,0.9999363422393799
2710,0.029155772179365158
2711,0.18296335637569427
2712,0.9988883137702942
2713,0.7495943307876587
2714,0.8576867580413818
2715,0.9290642142295837
2716,0.8169128894805908
2717,0.6543496251106262
2718,0.8775519132614136
2719,0.01138940081000328
2720,0.2165377140045166
2721,0.16859054565429688
2722,0.5280941724777222
2723,0.02883969061076641
2724,4.567744326777756e-05
2725,0.3622531294822693
2726,0.9633646011352539
2727,0.9991857409477234
2728,0.9181294441223145
2729,0.8256566524505615
2730,0.9996465444564819
2731,0.34321466088294983
2732,0.9433518052101135
2733,0.0016331790247932076
2734,0.9979183077812195
2735,0.9584571719169617
2736,0.1803974062204361
2737,0.03352701663970947
2738,0.005749670788645744
2739,0.9930714964866638
2740,0.9792698621749878
2741,0.0036203847266733646
2742,0.7076058983802795
2743,0.004944465588778257
2744,0.004228259436786175
2745,0.9999994039535522
2746,0.4833756685256958
2747,0.9284491539001465
2748,0.826827347278595
2749,0.47484537959098816
2750,0.9653156995773315
2751,0.04493219405412674
2752,0.9999810457229614
2753,0.6423686742782593
2754,0.9994685053825378
2755,0.525878369808197
2756,0.018234923481941223
2757,0.014502787962555885
2758,0.025513797998428345
2759,0.9304624199867249
2760,0.004120989236980677
2761,0.8508154153823853
2762,0.006549277808517218
2763,0.999976634979248
2764,0.24879670143127441
2765,0.9994196891784668
2766,0.0038578971289098263
2767,0.39298340678215027
2768,0.22295096516609192
2769,0.844083309173584
2770,0.9996719360351562
2771,0.004894721787422895
2772,0.9998121857643127
2773,1.0293842933606356e-05
2774,0.9973534345626831
2775,0.2386784702539444
2776,0.80926513671875
2777,0.00039253319846466184
2778,0.9360392689704895
2779,0.6624053120613098
2780,0.005967870820313692
2781,0.9211822748184204
2782,3.2014388580137165e-06
2783,0.0019042043713852763
2784,0.012085710652172565
2785,0.020924162119627
2786,0.6516387462615967
2787,0.9999974966049194
2788,0.9968082308769226
2789,0.14829014241695404
2790,0.8250014185905457
2791,0.00246954383328557
2792,0.017455697059631348
2793,0.8511618971824646
2794,0.8951007127761841
2795,0.0014778670156374574
2796,0.9895687699317932
2797,0.01531593780964613
2798,0.9364551305770874
2799,0.7440298795700073
2800,0.15580882132053375
2801,0.724723756313324
2802,0.9226720929145813
2803,0.0011441790265962481
2804,0.9284371733665466
2805,0.3657224178314209
2806,0.9888127446174622
2807,0.8596324324607849
2808,0.07229015231132507
2809,0.07009883224964142
2810,0.9973019361495972
2811,0.9999805688858032
2812,0.8802766799926758
2813,0.9927982091903687
2814,0.0004966045962646604
2815,0.19379298388957977
2816,0.9756279587745667
2817,0.08474509418010712
2818,0.019469041377305984
2819,0.9900426864624023
2820,0.9594404101371765
2821,0.25204694271087646
2822,0.8592565655708313
2823,0.9999946355819702
2824,0.4008216857910156
2825,0.9671866297721863
2826,0.7102363705635071
2827,0.9834481477737427
2828,0.1607220321893692
2829,0.002239924855530262
2830,0.9894343018531799
2831,0.9999547004699707
2832,0.9446859359741211
2833,0.9955512285232544
2834,0.15572109818458557
2835,0.024264952167868614
2836,0.6107401847839355
2837,0.24025945365428925
2838,0.9070014357566833
2839,0.23828686773777008
2840,0.41869109869003296
2841,0.9956684112548828
2842,0.7054192423820496
2843,0.0009524025954306126
2844,0.24952539801597595
2845,0.9999264478683472
2846,0.02167539857327938
2847,0.011137088760733604
2848,0.9990752935409546
2849,0.7291956543922424
2850,0.0047071343287825584
2851,0.21930092573165894
2852,0.04366540163755417
2853,0.003884830977767706
2854,0.6933399438858032
2855,0.9990707039833069
2856,0.005669568665325642
2857,7.769508374622092e-05
2858,0.9802553653717041
2859,0.9910763502120972
2860,0.6725735664367676
2861,0.994703471660614
2862,0.9880840182304382
2863,0.9963556528091431
2864,0.9995044469833374
2865,0.054327934980392456
2866,0.9841246008872986
2867,0.006408847868442535
2868,0.9460055828094482
2869,0.5657121539115906
2870,0.9824190139770508
2871,0.15157803893089294
2872,0.6156119704246521
2873,0.44612008333206177
2874,0.9985703229904175
2875,0.016154803335666656
2876,0.9727181196212769
2877,0.07025425881147385
2878,0.9956488013267517
2879,0.9981566071510315
2880,0.9998596906661987
2881,0.9608727097511292
2882,2.3306952812163217e-07
2883,0.0005911931511946023
2884,0.985258936882019
2885,0.24374070763587952
2886,0.7424906492233276
2887,0.9051318168640137
2888,0.9999778270721436
2889,0.9999418258666992
2890,0.9999982118606567
2891,0.9989933371543884
2892,0.022164752706885338
2893,0.9943384528160095
2894,0.8675693869590759
2895,0.9131003022193909
2896,0.8153895139694214
2897,3.1504063713327923e-07
2898,0.9999645948410034
2899,0.9998714923858643
2900,0.998279333114624
2901,0.35718774795532227
2902,0.9948975443840027
2903,0.15888428688049316
2904,0.017896121367812157
2905,0.006109311711043119
2906,0.9999001026153564
2907,0.06959578394889832
2908,0.9767323136329651
2909,0.9808647036552429
2910,0.03045712411403656
2911,0.003721612971276045
2912,0.9866535067558289
2913,0.8273492455482483
2914,0.0013358847936615348
2915,0.9600269794464111
2916,0.4228253960609436
2917,0.7462137341499329
2918,0.03515895456075668
2919,0.6195039749145508
2920,0.2647702693939209
2921,0.9919866323471069
2922,0.05932498723268509
2923,0.0001351651008008048
2924,0.05494743958115578
2925,0.9975866079330444
2926,0.74055415391922
2927,0.06860360503196716
2928,0.9967946410179138
2929,0.9999858140945435
2930,0.006106686312705278
2931,0.9999992847442627
2932,0.46348923444747925
2933,0.9697955250740051
2934,0.009552855044603348
2935,5.9869937103940174e-05
2936,0.02292531728744507
2937,0.013270426541566849
2938,0.004516934975981712
2939,0.025609061121940613
2940,0.029059570282697678
2941,0.852685272693634
2942,0.988865315914154
2943,0.19269467890262604
2944,1.9064692651227233e-06
2945,0.6509910225868225
2946,0.999376118183136
2947,0.1385597139596939
2948,0.785098671913147
2949,0.9999812841415405
2950,0.05267781391739845
2951,0.9334236979484558
2952,0.6302037239074707
2953,0.9992128610610962
2954,6.591308920178562e-05
2955,0.9548471570014954
2956,0.016730178147554398
2957,0.9354137182235718
2958,0.9242032766342163
2959,0.011203736998140812
2960,1.3297356417751871e-05
2961,0.5705026984214783
2962,0.0012268206337466836
2963,0.10273001343011856
2964,0.9340537786483765
2965,0.1630643755197525
2966,0.0015857431571930647
2967,0.004225985147058964
2968,0.5111135244369507
2969,0.0004181372351013124
2970,0.012486635707318783
2971,0.00014754313451703638
2972,0.49978214502334595
2973,0.21013790369033813
2974,0.09976339340209961
2975,0.029781566932797432
2976,0.5571206212043762
2977,0.8146969676017761
2978,0.9487209916114807
2979,0.8506022691726685
2980,0.9998387098312378
2981,0.9973365664482117
2982,0.23200900852680206
2983,0.017083629965782166
2984,0.8649533987045288
2985,0.08713628351688385
2986,0.006435506511479616
2987,0.998346209526062
2988,0.00010686227324185893
2989,0.06142819672822952
2990,0.37748366594314575
2991,0.9985563158988953
2992,0.9868653416633606
2993,0.24633869528770447
2994,0.362469881772995
2995,0.2953052222728729
2996,0.9634259939193726
2997,0.999829888343811
2998,0.0007842929335311055
2999,0.14461693167686462
3000,0.9749329686164856
3001,0.0651162788271904
3002,0.999757707118988
3003,0.5690314769744873
3004,7.111702871043235e-06
3005,0.27676358819007874
3006,0.7863204479217529
3007,0.0035349270328879356
3008,0.10512921959161758
3009,0.9999886751174927
3010,0.7652104496955872
3011,0.9974005222320557
3012,0.00013717975525651127
3013,0.9326473474502563
3014,0.39369887113571167
3015,0.9882083535194397
3016,0.9999904632568359
3017,0.08150903880596161
3018,0.9985890984535217
3019,0.846882700920105
3020,0.9976944327354431
3021,0.7846521735191345
3022,0.008464480750262737
3023,0.3373755216598511
3024,0.9999995231628418
3025,0.02435871958732605
3026,0.0022295161616057158
3027,0.19386573135852814
3028,0.002151675056666136
3029,0.5209646821022034
3030,0.0051576257683336735
3031,0.9914080500602722
3032,0.9962595701217651
3033,0.005260782316327095
3034,0.028718288987874985
3035,0.9777758717536926
3036,0.9131501317024231
3037,0.31865188479423523
3038,0.8014240264892578
3039,0.99784255027771
3040,0.2596336603164673
3041,0.9812059998512268
3042,0.9327930808067322
3043,0.8505569696426392
3044,0.6037061214447021
3045,0.08504807204008102
3046,0.054537124931812286
3047,0.5831812620162964
3048,0.9995619654655457
3049,0.0014735338045284152
3050,0.5013673901557922
3051,0.9745427966117859
3052,0.9998786449432373
3053,0.7396820187568665
3054,0.9598486423492432
3055,0.9876720905303955
3056,0.006728547625243664
3057,0.40462371706962585
3058,0.00014578178524971008
3059,0.00021822874259669334
3060,0.9999932050704956
3061,0.9997630715370178
3062,0.6925339102745056
3063,0.9660956859588623
3064,0.2654041349887848
3065,0.9212091565132141
3066,0.8887799978256226
3067,0.9029273986816406
3068,0.8884292244911194
3069,0.9994792342185974
3070,0.7468882203102112
3071,0.9997851252555847
3072,0.0007814434939064085
3073,0.00016977183986455202
3074,0.9972015619277954
3075,0.999891996383667
3076,0.033606357872486115
3077,0.00028307337197475135
3078,0.9986281394958496
3079,0.9491593837738037
3080,0.013384313322603703
3081,0.9987626075744629
3082,0.010797759518027306
3083,0.006979932077229023
3084,0.10271906852722168
3085,0.9592624306678772
3086,0.9955052137374878
3087,0.5339925289154053
3088,0.9699875116348267
3089,0.03167951852083206
3090,0.6096150279045105
3091,0.12041611224412918
3092,0.9599078893661499
3093,0.5806311964988708
3094,0.002285693772137165
3095,0.9286365509033203
3096,0.0011968497419729829
3097,0.5355331897735596
3098,0.9982092380523682
3099,0.9999983310699463
3100,0.5311387181282043
3101,0.9985284805297852
3102,0.00870190653949976
3103,0.09990394860506058
3104,0.9999840259552002
3105,0.005278043448925018
3106,0.9856176972389221
3107,0.5233793258666992
3108,0.009019077755510807
3109,0.9982402324676514
3110,0.9787752628326416
3111,0.9984827637672424
3112,0.9999270439147949
3113,0.9856671690940857
3114,0.011435256339609623
3115,0.6525536179542542
3116,0.028273748233914375
3117,0.35360997915267944
3118,0.389072448015213
3119,0.9728085398674011
3120,0.5485226511955261
3121,0.00041347468504682183
3122,0.8697614073753357
3123,0.9801158905029297
3124,0.9999866485595703
3125,0.9988138675689697
3126,0.1849059760570526
3127,6.294189347499923e-07
3128,0.009120956994593143
3129,0.9194904565811157
3130,0.4541778266429901
3131,0.8556185364723206
3132,0.9943537712097168
3133,0.08857665956020355
3134,0.362337201833725
3135,0.9994545578956604
3136,0.9924301505088806
3137,0.0006489590159617364
3138,0.0004955619224347174
3139,0.99852055311203
3140,0.08907053619623184
3141,0.9735838770866394
3142,0.005896622780710459
3143,0.9503927230834961
3144,0.8308897614479065
3145,0.9987009763717651
3146,0.9995811581611633
3147,0.6112278699874878
3148,0.39044415950775146
3149,0.2438933104276657
3150,0.011679895222187042
3151,0.42797109484672546
3152,0.04785533994436264
3153,0.9122909903526306
3154,0.9676052331924438
3155,0.7421201467514038
3156,0.9066738486289978
3157,0.5738685131072998
3158,0.9999998807907104
3159,0.551781415939331
3160,0.00043076727888546884
3161,0.9992794394493103
3162,0.9995823502540588
3163,0.9949737787246704
3164,0.0008584448951296508
3165,0.9445136189460754
3166,0.9586542248725891
3167,0.10127396136522293
3168,0.9982641339302063
3169,0.1147352010011673
3170,0.9982896447181702
3171,0.003494186792522669
3172,0.3003457188606262
3173,0.9857879877090454
3174,2.354884236410726e-05
3175,0.9937730431556702
3176,0.0015603350475430489
3177,0.9821863174438477
3178,0.07563216239213943
3179,0.6544265151023865
3180,0.9554338455200195
3181,6.639632920268923e-05
3182,0.8785508275032043
3183,1.3793418474961072e-05
3184,0.2606111168861389
3185,0.8040056228637695
3186,0.9957666397094727
3187,0.9173970222473145
3188,0.00015315994096454233
3189,0.05495835468173027
3190,0.9820393919944763
3191,0.00017468933947384357
3192,0.999573290348053
3193,0.33620309829711914
3194,1.6756180798438436e-07
3195,0.9999992847442627
3196,0.0011967858299613
3197,0.9910709857940674
3198,0.028921589255332947
3199,0.3945516347885132
3200,0.00018039278802461922
3201,0.0005518000689335167
3202,0.9999792575836182
3203,0.0003362337010912597
3204,0.1076284795999527
3205,0.7250691056251526
3206,0.9313375949859619
3207,0.00016720412531867623
3208,0.00026414691819809377
3209,0.32361581921577454
3210,0.9013623595237732
3211,0.9878225922584534
3212,0.24681012332439423
3213,0.0012308770092204213
3214,0.7175698280334473
3215,0.6858792304992676
3216,0.5671116709709167
3217,0.0036142696626484394
3218,0.9996852874755859
3219,0.9988349080085754
3220,0.023770689964294434
3221,0.6260678768157959
3222,7.428474873449886e-06
3223,0.0862571969628334
3224,0.9999992847442627
3225,0.00044943729881197214
3226,0.9000197649002075
3227,0.3550942838191986
3228,0.5121929049491882
3229,0.8838188052177429
3230,0.8445788621902466
3231,0.8813620209693909
3232,0.9766414761543274
3233,0.09782960265874863
3234,0.05875707417726517
3235,0.46041038632392883
3236,0.9826574921607971
3237,0.9890411496162415
3238,0.990123450756073
3239,0.940807580947876
3240,0.9145693778991699
3241,0.9674121737480164
3242,0.3467932939529419
3243,0.9951900243759155
3244,0.0006559657049365342
3245,0.006557200103998184
3246,0.20018506050109863
3247,0.07697872072458267
3248,0.9999837875366211
3249,0.0005705124349333346
3250,0.002808632794767618
3251,0.9897918701171875
3252,0.9893837571144104
3253,0.0016990173608064651
3254,0.9891517162322998
3255,0.7086746692657471
3256,0.9790396094322205
3257,0.1432959884405136
3258,0.26982802152633667
3259,0.5885657072067261
3260,0.9439957737922668
3261,0.7072778344154358
3262,0.9998618364334106
3263,0.9328235387802124
3264,0.0004164084966760129
3265,0.06500013172626495
3266,0.7955968976020813
3267,0.963590681552887
3268,0.01937459595501423
3269,0.004835736937820911
3270,0.2426382452249527
3271,1.02417970992974e-05
3272,0.3373534679412842
3273,0.5770583152770996
3274,0.975300133228302
3275,0.00013260498235467821
3276,6.086514076741878e-06
3277,0.8983152508735657
3278,0.0008214096887968481
3279,0.37048467993736267
3280,0.9594948291778564
3281,0.04258782044053078
3282,0.7962641716003418
3283,0.055819544941186905
3284,0.0010341218439862132
3285,0.9826809763908386
3286,0.07383427023887634
3287,0.6280065774917603
3288,0.0031010129023343325
3289,0.119627945125103
3290,0.9782065153121948
3291,0.00014434586046263576
3292,0.9958332180976868
3293,0.0828336700797081
3294,0.7525365948677063
3295,0.04194042831659317
3296,0.3384930193424225
3297,0.02226492576301098
3298,0.004021217115223408
3299,0.9890270233154297
3300,0.9988114833831787
3301,0.008500466123223305
3302,0.9900546073913574
3303,0.998393714427948
3304,0.0016417141305282712
3305,0.11678191274404526
3306,0.6100188493728638
3307,2.8619726435863413e-05
3308,0.553630530834198
3309,0.022426465526223183
3310,0.631354570388794
3311,0.8809645771980286
3312,0.9999732971191406
3313,2.5263865609304048e-05
3314,0.9858468174934387
3315,0.00119766965508461
3316,6.200666393851861e-05
3317,0.9902997016906738
3318,0.8876920938491821
3319,0.15849252045154572
3320,0.14296045899391174
3321,0.9970033764839172
3322,0.0030681213829666376
3323,0.1961595118045807
3324,0.25776493549346924
3325,0.9988756775856018
3326,0.9999982118606567
3327,0.7552486062049866
3328,0.9975597858428955
3329,0.3516964316368103
3330,0.9506846070289612
3331,0.2870771288871765
3332,0.05718143284320831
3333,0.007828486151993275
3334,0.1363908052444458
3335,0.15660132467746735
3336,0.01897568441927433
3337,0.8729851841926575
3338,0.0501229353249073
3339,0.9008305668830872
3340,0.9716514348983765
3341,0.06263934820890427
3342,0.3284752368927002
3343,0.07420846819877625
3344,0.0001424117508577183
3345,0.0395941361784935
3346,0.9951784610748291
3347,0.9994025230407715
3348,0.0017963354475796223
3349,0.44600728154182434
3350,0.9745587706565857
3351,0.006253467407077551
3352,0.04796868562698364
3353,0.9746219515800476
3354,0.9510288238525391
3355,0.9927250146865845
3356,0.22537845373153687
3357,0.9378379583358765
3358,1.1973613254667725e-05
3359,0.8648346662521362
3360,0.5451769828796387
3361,2.997878982569091e-05
3362,0.8854724168777466
3363,0.1897098273038864
3364,0.9983567595481873
3365,0.0010566149139776826
3366,0.04414208605885506
3367,0.19434195756912231
3368,0.9999947547912598
3369,0.2078235000371933
3370,0.03819565102458
3371,0.9877257943153381
3372,0.0002588836650829762
3373,0.9918698072433472
3374,0.9977595806121826
3375,0.47902923822402954
3376,0.06842583417892456
3377,0.669714093208313
3378,0.8087407946586609
3379,0.9977128505706787
3380,0.06689125299453735
3381,0.548452615737915
3382,0.9742193222045898
3383,0.12810710072517395
3384,0.9977472424507141
